iter	MAE	RMSE
0	0.6736102265	0.8166345218
1	0.6729998439	0.8161559923
2	0.6725085807	0.8157664403
3	0.6720517294	0.8154161009
4	0.6715671336	0.8150373547
5	0.6710890226	0.8146828526
6	0.6705126529	0.814245249
7	0.6700173034	0.8138487311
8	0.6694115179	0.8134009638
9	0.6689542109	0.8130646699
10	0.6687268566	0.8128881473
11	0.6684739391	0.8126991672
12	0.6683203417	0.8125763897
13	0.6678103882	0.8121762439
14	0.6673164372	0.811809355
15	0.6668312147	0.8114322738
16	0.6663698535	0.811082083
17	0.6658398969	0.8106769356
18	0.6654331144	0.8103685253
19	0.6648829547	0.8099535201
20	0.6643612073	0.8095675404
21	0.6638416371	0.8091990117
22	0.6633186054	0.8088207227
23	0.6629404287	0.8085353436
24	0.6623760852	0.8081327572
25	0.6619643239	0.8078327443
26	0.6614033995	0.8074346967
27	0.6609424134	0.8071027132
28	0.6604119916	0.8067283562
29	0.6598969352	0.8063662503
30	0.6595164026	0.8060990916
31	0.659022554	0.8057625501
32	0.6586867524	0.8055308603
33	0.6582867715	0.8052568677
34	0.6579034562	0.8049953704
35	0.6575776975	0.8047704961
36	0.6572667039	0.8045700765
37	0.6567688014	0.8042355243
38	0.6562237021	0.803856822
39	0.6558666071	0.8036234786
40	0.6554066902	0.8033179473
41	0.6552216614	0.8031814734
42	0.6548396027	0.8029208472
43	0.6543534298	0.8025993438
44	0.653843192	0.8022699542
45	0.6534386172	0.8020047069
46	0.6530310605	0.8017339749
47	0.6526612949	0.8014944318
48	0.6522852077	0.8012508305
49	0.6519398853	0.801031222
50	0.6516377436	0.8008235995
51	0.6511170701	0.8004990622
52	0.6507365718	0.8002558298
53	0.6503068001	0.7999802958
54	0.6499273596	0.7997416454
55	0.6498930333	0.799721074
56	0.6495014123	0.7994916926
57	0.6490929567	0.7992387164
58	0.6489066818	0.7991296476
59	0.6488249079	0.7990789753
60	0.6483947565	0.7988245567
61	0.6479322352	0.7985448613
62	0.6475067108	0.7982864018
63	0.6472406684	0.7981118646
64	0.6468413968	0.7978711081
65	0.6464912079	0.7976608958
66	0.6461187187	0.7974333696
67	0.6457031506	0.7971826043
68	0.6453606631	0.7969743201
69	0.6450348498	0.7967794719
70	0.6448448173	0.7966463468
71	0.6446111516	0.7965078691
72	0.6445068705	0.7964413739
73	0.6441487139	0.7962334253
74	0.6439770435	0.7961063491
75	0.643780255	0.7959799582
76	0.6434346366	0.7957773764
77	0.6430660853	0.7955597699
78	0.6428829834	0.7954409136
79	0.6425582563	0.7952379706
80	0.6422121608	0.7950352313
81	0.641825502	0.7948065399
82	0.6414721654	0.7945847813
83	0.6410845589	0.7943586258
84	0.6409175387	0.7942457323
85	0.640603748	0.7940627254
86	0.6402068944	0.793832541
87	0.6398772701	0.7936487222
88	0.6397606219	0.793569098
89	0.6395897868	0.7934717376
90	0.6392331299	0.7932591781
91	0.6390804476	0.7931754321
92	0.6386859897	0.7929610629
93	0.6384974391	0.7928399411
94	0.6381265291	0.7926307183
95	0.6377458142	0.7924160197
96	0.6374430462	0.792228058
97	0.6371217343	0.7920385938
98	0.6368407486	0.7918679184
99	0.636536562	0.791709951
100	0.6363101253	0.791576517
101	0.6359439038	0.7913765274
102	0.635560196	0.7911606233
103	0.6351355051	0.7909161635
104	0.6348145866	0.7907312654
105	0.6347328976	0.7906820887
106	0.6344829506	0.7905385748
107	0.6341765031	0.7903811343
108	0.6340651559	0.7902969494
109	0.6339037203	0.790198227
110	0.633614544	0.7900257732
111	0.6332887009	0.789854014
112	0.6332028303	0.7898022232
113	0.6328064206	0.7895976838
114	0.6325349669	0.7894290509
115	0.632116214	0.7891991843
116	0.6319644472	0.7891037346
117	0.6317964638	0.7890056329
118	0.6316563421	0.7889111937
119	0.6315451198	0.7888432583
120	0.6313102771	0.7887181171
121	0.6312225514	0.7886696519
122	0.6309061887	0.7884897796
123	0.6307472938	0.7883964307
124	0.6304410415	0.7882323867
125	0.6301285757	0.7880819376
126	0.6300270802	0.7880245672
127	0.6297750218	0.7878994946
128	0.6295028513	0.7877470761
129	0.6291609621	0.7875756346
130	0.6289423114	0.7874565667
131	0.6286865916	0.7873225736
132	0.6285891164	0.7872625402
133	0.6284276137	0.7871839995
134	0.6281380869	0.7870449148
135	0.6278773977	0.7869085578
136	0.6276592771	0.7867948219
137	0.627590621	0.7867434929
138	0.6273113599	0.7866034853
139	0.6272279909	0.7865531378
140	0.6270527222	0.7864450561
141	0.6269411068	0.7863686862
142	0.6267802863	0.7862666085
143	0.6265155613	0.7861298832
144	0.6263013339	0.7860059209
145	0.6260558617	0.7858783143
146	0.6258285705	0.7857651668
147	0.6256908157	0.7856730839
148	0.6254615218	0.7855598091
149	0.62522398	0.7854527427
150	0.6249674877	0.7853346954
151	0.6249132809	0.7853084052
152	0.6248070976	0.7852481763
153	0.6245605354	0.7851227023
154	0.624376067	0.7850166605
155	0.6241748875	0.7849152731
156	0.6240391484	0.7848317416
157	0.6239352628	0.7847682443
158	0.6238637715	0.7847353123
159	0.6236953548	0.7846420348
160	0.6234889869	0.7845385407
161	0.6232484653	0.7844210927
162	0.6230378628	0.7843222709
163	0.6228000299	0.7842051538
164	0.6225511617	0.7840675486
165	0.6222947032	0.7839381518
166	0.6220088263	0.7838081536
167	0.6216437567	0.7836260522
168	0.6214723319	0.7835192451
169	0.6213988594	0.7834739661
170	0.6212945602	0.7834097502
171	0.6211202324	0.7833203663
172	0.6209868512	0.7832451584
173	0.6207123871	0.783115023
174	0.6206214196	0.7830601113
175	0.6205864082	0.783039672
176	0.6203712191	0.7829306085
177	0.6201129816	0.7828129035
178	0.6199155135	0.7827270438
179	0.6196621839	0.7826028552
180	0.6195719335	0.782547334
181	0.6194693168	0.7824780696
182	0.6191931117	0.7823496543
183	0.6191931816	0.782349654
184	0.6191118191	0.7822941053
185	0.6188278239	0.7821701037
186	0.6187542622	0.7821287946
187	0.6185773927	0.7820485852
188	0.6185775	0.7820481803
189	0.6185775638	0.7820481801
190	0.6182872727	0.7819298997
191	0.6181389679	0.7818426056
192	0.617931479	0.781758528
193	0.6176862178	0.7816581264
194	0.6174696899	0.7815599634
195	0.6173283464	0.7814635821
196	0.6170768035	0.7813469812
197	0.6168503952	0.7812606824
198	0.6166744535	0.7811826427
199	0.6166259527	0.7811315139
200	0.6164619422	0.781043201
201	0.6163400814	0.7809921184
202	0.6161557898	0.7808817489
203	0.615983087	0.7808186495
204	0.6159831457	0.7808186493
205	0.6157984802	0.7807367447
206	0.6156153463	0.780632189
207	0.6155537251	0.7805963258
208	0.6152998988	0.7804741038
209	0.6152313052	0.7804281466
210	0.6149983734	0.7803214973
211	0.6149984302	0.7803214971
212	0.6149175491	0.78026507
213	0.6147950339	0.7802077897
214	0.614661391	0.7801242796
215	0.6145170269	0.7800472813
216	0.6143695333	0.7799946799
217	0.6143389737	0.7799828942
218	0.6141393932	0.7798918617
219	0.6138917033	0.7797752468
220	0.6138295238	0.7797280939
221	0.6136758288	0.7796552022
222	0.6134800334	0.7795642985
223	0.613318072	0.7794941799
224	0.6132602648	0.7794586527
225	0.6131006145	0.7793880451
226	0.6130371868	0.7793539749
227	0.612808719	0.7792510053
228	0.6127678	0.7792249352
229	0.6125832795	0.7791466014
230	0.6123950369	0.7790742975
231	0.6123136524	0.7790048682
232	0.612123361	0.7789286969
233	0.612053114	0.7788693147
234	0.6119794546	0.7788046651
235	0.611930521	0.7787693791
236	0.6117655366	0.7786984058
237	0.6117071092	0.7786632048
238	0.6117071567	0.7786632046
239	0.6115440973	0.7785879476
240	0.6114067696	0.7785099087
241	0.6113979657	0.7785063153
242	0.6113356585	0.7784624102
243	0.6111908432	0.7783936206
244	0.6110609525	0.7783481618
245	0.6109473027	0.7782749353
246	0.6109472849	0.7782749049
247	0.6107694983	0.7781861828
248	0.6107261662	0.7781668709
249	0.6105786503	0.7780972256
250	0.610522153	0.7780426099
251	0.6103658095	0.7779843308
252	0.6103658451	0.7779843307
253	0.6101725506	0.7778922585
254	0.6099937518	0.7777919551
255	0.6098649096	0.7777321554
256	0.6098567694	0.7777289243
257	0.6098216185	0.7776981545
258	0.6096797444	0.7776257453
259	0.6096728887	0.777619811
