iter	MAE	RMSE
0	0.6661076308	0.7986346129
1	0.6653655292	0.7980583774
2	0.6647174675	0.7975428668
3	0.6641086227	0.7970705052
4	0.6634794183	0.7965603015
5	0.6628792777	0.7960984587
6	0.662134369	0.7955300478
7	0.6614752566	0.7949937895
8	0.6607267061	0.7944074277
9	0.6601367484	0.7939679478
10	0.6598194772	0.7937026059
11	0.6595274756	0.7934700483
12	0.6593031401	0.7932827134
13	0.6586374896	0.7927454014
14	0.6579747251	0.7922252095
15	0.6573561284	0.7917370031
16	0.6568251564	0.7913189546
17	0.6561209432	0.7907665909
18	0.6556597482	0.7904289476
19	0.6549492742	0.7898842515
20	0.6542462513	0.7893485693
21	0.6535874382	0.7888567406
22	0.6529082256	0.7883637861
23	0.6523453451	0.78792324
24	0.6516086055	0.7873710783
25	0.6510970053	0.7869951491
26	0.6504104711	0.7864938976
27	0.6497881699	0.7860356059
28	0.6491048913	0.7855398413
29	0.6484490668	0.7850709617
30	0.6479537404	0.7847023543
31	0.6473237303	0.784257877
32	0.6468845672	0.7839583132
33	0.6463835187	0.7836025187
34	0.6458587388	0.7832243072
35	0.645426778	0.7828949758
36	0.6450008123	0.7826189698
37	0.6443451682	0.7821710282
38	0.6435955437	0.7816417394
39	0.643133714	0.7813180357
40	0.6425099282	0.7808971281
41	0.6422691939	0.7807337578
42	0.641728753	0.7803367551
43	0.6411407555	0.7799398804
44	0.6405052493	0.7795070528
45	0.6399871727	0.7791694103
46	0.6394842462	0.7788241962
47	0.6390090164	0.7785184194
48	0.6385072418	0.7781651786
49	0.6380262426	0.7778242519
50	0.6376413805	0.7775682785
51	0.6369252253	0.7770868562
52	0.6364218068	0.776763793
53	0.6359044201	0.776430653
54	0.635407274	0.7760992304
55	0.6353579465	0.776060867
56	0.634856555	0.775748855
57	0.6343217932	0.7754008628
58	0.6340924469	0.7752609163
59	0.633978499	0.7751789278
60	0.6334058141	0.7748032012
61	0.6328351752	0.7744315209
62	0.6322663487	0.7740667714
63	0.6319430141	0.773846059
64	0.6314561685	0.773517289
65	0.6309668928	0.7732127948
66	0.6304965603	0.7729052198
67	0.629961174	0.7725692882
68	0.6295158281	0.7722835226
69	0.6290805167	0.7719944072
70	0.6288500811	0.7718316219
71	0.6285557921	0.7716539581
72	0.6284280374	0.7715598711
73	0.6279814631	0.77127953
74	0.6277651412	0.7711291788
75	0.6275114095	0.7709468345
76	0.6270669203	0.7706667534
77	0.6266234539	0.7703957948
78	0.6264253791	0.7702600664
79	0.6260307915	0.7700133544
80	0.6256144558	0.7697597242
81	0.6251399878	0.769467489
82	0.6247744348	0.7692364485
83	0.6242557034	0.7689376834
84	0.6240275619	0.7687703125
85	0.6236542691	0.7685552725
86	0.6231469799	0.768251452
87	0.6227035133	0.7679909058
88	0.6225587297	0.7678932752
89	0.6223318919	0.7677489147
90	0.6219151465	0.7675163623
91	0.621722818	0.7674022477
92	0.6212607813	0.7671243021
93	0.6210202847	0.7669772754
94	0.6205485466	0.7667045843
95	0.6200704561	0.7664376656
96	0.6196324275	0.7661553368
97	0.6192352869	0.7659188393
98	0.618881504	0.7657146957
99	0.6184564642	0.7654710542
100	0.6181197207	0.7652768859
101	0.6176525878	0.7650078315
102	0.6170808915	0.7646791658
103	0.6165201479	0.7643580626
104	0.6161478483	0.7641468163
105	0.6160202848	0.7640663913
106	0.6157125373	0.7639073319
107	0.6153445863	0.7637091681
108	0.6152572483	0.7636680946
109	0.6150691694	0.7635603362
110	0.6146752975	0.7633046952
111	0.6142731191	0.7630784372
112	0.614162287	0.7630046102
113	0.6136498324	0.7626963205
114	0.61331584	0.7625000565
115	0.6127639313	0.7621950962
116	0.6125918945	0.7620848209
117	0.612364422	0.7619431678
118	0.6121466931	0.7617944269
119	0.6119939858	0.76169407
120	0.6117123585	0.7615311333
121	0.611613939	0.7614712126
122	0.6112081709	0.7612504777
123	0.6109809609	0.7611121234
124	0.6106368522	0.760928354
125	0.6102317505	0.760722263
126	0.6100870835	0.7606349858
127	0.609793408	0.7604975313
128	0.6094734597	0.7603080881
129	0.6090732136	0.7601089594
130	0.6088069358	0.7599654453
131	0.608489148	0.7597990757
132	0.6083589714	0.7597185457
133	0.6081450724	0.7596087436
134	0.607821677	0.7594671859
135	0.6074871688	0.7592776629
136	0.6072445024	0.7591425664
137	0.6071641573	0.7590934457
138	0.6067903538	0.7588947554
139	0.6066913074	0.7588322624
140	0.6064605929	0.75870202
141	0.6063323762	0.7586256114
142	0.6061376392	0.7585261513
143	0.6057657977	0.758336014
144	0.6055069034	0.7582022377
145	0.6051593961	0.758003232
146	0.6048864077	0.7578570098
147	0.6047313847	0.7577710181
148	0.6044307756	0.7576134018
149	0.6041320204	0.7574644409
150	0.6038037912	0.7573011988
151	0.6037321668	0.7572606229
152	0.60362171	0.7571985121
153	0.6033582173	0.7570791755
154	0.6031751674	0.7569962885
155	0.6029183809	0.7568668835
156	0.6027600964	0.7567923602
157	0.6026058138	0.7567018265
158	0.6025008613	0.7566416223
159	0.6022914508	0.7565228505
160	0.6020140272	0.7563725536
161	0.6017222482	0.7562260573
162	0.6014397515	0.7560778725
163	0.6011383753	0.7559325986
164	0.6008030895	0.7557521614
165	0.6004987542	0.7556024933
166	0.6001177933	0.7554281241
167	0.5996832003	0.7552214117
168	0.5995277383	0.7551451094
169	0.5994397049	0.7550928589
170	0.5993005674	0.7550155322
171	0.5990850092	0.7549052608
