스타일,왼쪽 성향,오른쪽 성향,평균,중앙값,표준편차,자연 선호(1-3),중립(4),도시 선호(5-7),주요 성향,숙박 선호(1-3),당일 선호(5-7),새로운지역 선호(1-3),익숙한지역 선호(5-7),편하지만 비싼 숙소 선호(1-3),불편하지만 저렴한 숙소 선호(5-7),휴양/휴식 선호(1-3),체험활동 선호(5-7),잘 알려지지 않은 방문지 선호(1-3),알려진 방문지 선호(5-7),계획에 따른 여행 선호(1-3),상황에 따른 여행 선호(5-7),사진촬영 중요하지 않음 선호(1-3),사진촬영 중요 선호(5-7)
TRAVEL_STYL_1,자연,도시,3.3159300476947537,3.0,1.6891934256007664,62.5%,23.7%,13.7%,자연,,,,,,,,,,,,,,
TRAVEL_STYL_2,숙박,당일,2.767631160572337,2.0,1.670347665648334,,16.5%,,숙박,57.6%,9.5%,,,,,,,,,,,,
TRAVEL_STYL_3,새로운지역,익숙한지역,2.779650238473768,2.0,1.6133798879064827,,16.1%,,새로운지역,,,60.2%,8.4%,,,,,,,,,,
TRAVEL_STYL_4,편하지만 비싼 숙소,불편하지만 저렴한 숙소,3.3200635930047695,3.0,1.6039040693170705,,21.3%,,편하지만 비싼 숙소,,,,,63.8%,11.4%,,,,,,,,
TRAVEL_STYL_5,휴양/휴식,체험활동,3.7039109697933226,4.0,1.804122894138819,,20.1%,,휴양/휴식,,,,,,,54.6%,21.6%,,,,,,
TRAVEL_STYL_6,잘 알려지지 않은 방문지,알려진 방문지,3.7932591414944357,4.0,1.652547609431327,,24.5%,,잘 알려지지 않은 방문지,,,,,,,,,57.8%,19.0%,,,,
TRAVEL_STYL_7,계획에 따른 여행,상황에 따른 여행,3.7935135135135134,4.0,1.9826026974057327,,10.3%,,계획에 따른 여행,,,,,,,,,,,46.2%,28.6%,,
TRAVEL_STYL_8,사진촬영 중요하지 않음,사진촬영 중요,4.954848966613673,5.0,1.7496218795318228,,14.0%,,사진촬영 중요,,,,,,,,,,,,,31.0%,47.2%
